,MWQ_Deliberate_diff,MWQ_Detailed_diff,MWQ_Emotion_diff,MWQ_Evolving_diff,MWQ_Focus_diff,MWQ_Future_diff,MWQ_Habit_diff,MWQ_Images_diff,MWQ_Other_diff,MWQ_Past_diff,MWQ_Self_diff,MWQ_Vivid_diff,MWQ_Words_diff,MWQ_Deliberate,MWQ_Detailed,MWQ_Emotion,MWQ_Evolving,MWQ_Focus,MWQ_Future,MWQ_Habit,MWQ_Images,MWQ_Other,MWQ_Past,MWQ_Self,MWQ_Vivid,MWQ_Words,MWQ_Deliberate_0,MWQ_Deliberate_1,MWQ_Detailed_0,MWQ_Detailed_1,MWQ_Emotion_0,MWQ_Emotion_1,MWQ_Evolving_0,MWQ_Evolving_1,MWQ_Focus_0,MWQ_Focus_1,MWQ_Future_0,MWQ_Future_1,MWQ_Habit_0,MWQ_Habit_1,MWQ_Images_0,MWQ_Images_1,MWQ_Other_0,MWQ_Other_1,MWQ_Past_0,MWQ_Past_1,MWQ_Self_0,MWQ_Self_1,MWQ_Vivid_0,MWQ_Vivid_1,MWQ_Words_0,MWQ_Words_1,component_1,component_2
R4506,1.452932601830315,1.8239628873644853,0.006312236276512451,0.7033045989406256,3.1221715134011196,-1.8781670741164485,1.8645045078266949,2.1812314470957137,-1.080586824820895,0.13831579233419455,-1.8175509857014085,0.0,-1.213015189920178,-0.18909948940338764,0.8382619047945162,0.7646109915818446,-0.4560113992240423,0.25900161502476104,-0.23721907864666858,-0.9450013052887791,-0.25946609416588223,-0.4509616467314157,-0.6058394782466897,-0.08747946370662035,-1.3486287836025197,0.2596913668461789,-0.898263130877519,0.5546694709527961,-0.13139493102155647,1.6925679563429288,0.7208920976988887,0.7272043339754012,-0.7915228416920354,-0.08821824275140981,-1.3300103503651777,1.792161163035942,0.7112494678907124,-1.166917606225736,-1.8246599591048018,0.03984454872189301,-1.3415274454062345,0.8397040016894792,0.11658201006911491,-0.9640048147517801,-0.6425579610295383,-0.5042421686953438,0.8247759708225201,-0.9927750148788884,-1.3159347313023535,-1.3159347313023535,0.848742761894679,-0.364272428025499,-3.730483762577631,-0.8148650385553566
R4507,0.8773077524178277,1.1986041831252328,1.9189198280598214,0.5866273382868816,2.2347493197580626,-1.032991890764047,-0.8624918811715326,-0.30047576056930747,-1.686370347826548,-0.4648947464565987,0.06598369915087654,-0.9963200503169767,0.3991412450122949,0.39869752665044833,-0.5421767278831313,0.3813239464063872,-0.5870499710227042,-0.6013516591385969,0.18254621543676014,-0.13241298711940191,0.7532507060774297,0.7601104372998069,0.21620274995108876,0.9026740605501342,0.2159191066108347,-0.4573830920565185,-0.07643729165607555,0.8008704607617521,-1.104175137615949,0.09442904550928376,-0.5983652840922384,1.320554543967583,-0.8595845770733866,-0.27295723878650496,-1.6538870633735923,0.5808622563844704,0.6918201533308871,-0.3411717374331598,0.3062023355542779,-0.5562895456172547,0.8786545632447597,0.5781788026754522,1.5573644431636415,-0.12900590466290646,0.4370736402457034,-0.027821106210895268,0.8337737479794577,0.8997574471303342,0.7088447257934375,-0.28747532452353913,-0.626208870064818,-0.22706762505252304,0.7671858884455501,0.7482641414578852
R4508,-0.9414587145511468,-0.2240868690190658,0.27931645523568077,0.0729232879085906,0.5514001038968265,0.3691569766366812,-0.9512778101156606,0.11267841021349001,0.004911758294640967,-0.034578948083548555,-0.48138107789616513,-0.4796798951929312,-0.6361313592383455,0.9550054168442564,0.3448483664928432,-0.14944528789093373,1.670005429124757,0.6832792053954039,0.7051455775486597,0.7652396728969079,1.0013950925006845,1.459744166420003,0.7642309020829413,0.5067688264821731,0.07305118084661526,0.06746860979767029,1.3383514948517248,0.396892780300578,0.433165010305546,0.2090781412864802,-0.28117541119748113,-0.001858955961800339,1.5744327215644467,1.6473560094730373,0.333906262715554,0.8853063666123805,0.4926696790926776,0.8618266557293588,1.198289526373853,0.24701171625819254,0.912040758863572,1.024719169077062,1.369080375202425,1.373992133497066,0.7405999623124081,0.7060210142288595,0.7273000516223623,0.2459189737261972,0.3111201895781927,-0.16855970561473851,0.38099911539589554,-0.2551322438424499,3.039223107435562,-0.5774175336369332
R4509,0.29128004428101784,-0.2501434816957009,0.1514936706363023,-0.6611711437045513,0.33035424726858326,0.5051621785554589,-0.3044088992370116,0.31716885837871334,0.3339995640355494,0.3457894808354866,0.4678844121607587,0.48209034692756936,-0.09354872929975692,-1.2062936762757712,-0.37988191566292134,0.14801878847349764,-0.6458493301631294,-0.42347271215967486,-0.07875346561918932,-0.6517531794480398,-0.8607666943103492,0.46910462718007456,-0.009097712592005992,0.3029596231454126,-1.1015949062004111,-0.04285053772582123,-1.241557468780147,-0.9502774244991291,-0.22867295168099597,-0.4788164333766969,0.0644195249415814,0.21591319557788372,-0.2924034488954626,-0.953574592600014,-0.5429899377547296,-0.21263569048614633,-0.32821886105994297,0.17694331749551592,-0.4632757152948341,-0.7676846145318457,-0.9909723914087091,-0.6738035330299957,0.2737582754976088,0.6077578395331582,-0.1815053199155562,0.1642841609199304,0.05696565343050628,0.524850065591265,-1.3159347313023535,-0.8338443843747841,0.006804198196868992,-0.08674453110288793,1.1892818832690635,-2.5931006358229816
R4524,-1.035084443070045,0.5524001887446726,-0.44501265749413577,-0.5080322390965115,1.5060267154891296,-0.7868872396729261,-0.10781148514644118,-0.09598531240408459,-0.9455134717182833,0.008644737020887139,0.35316275340980363,-1.2510244502770422,0.09822616576474441,-0.13280074922940002,-1.006675673203042,1.512853962380894,-0.10783519402823943,0.3878730970196946,1.478929794353053,-0.4536428043571587,1.4027416653243832,0.6664483876355222,0.1537884326249612,1.52230089138431,0.2929113317344921,-1.0984041992574147,0.396892780300578,-0.6381916627694669,-1.213612910857818,-0.6612127221131454,1.6551030666227493,1.2100904091286135,0.149997831083318,-0.3580344080131936,-0.4069617182911952,1.0990649971979343,1.8138630691607995,1.0269758294878735,-0.374489786350706,-0.4823012714971472,1.404487144241048,1.3085018318369634,1.0989336689972016,0.1534201972789183,0.14123152886423135,0.1498762658851185,1.2851622353524974,1.638324988762301,0.9113226715030164,-0.3397017787740259,-1.0736836252153206,-0.9754574594505762,1.8634110781319226,0.19765735188534828
R4530,0.041611434897288024,-0.3891120826377567,0.04418565393558893,0.016205175090797885,0.673663563057503,0.6929788859671033,0.08455802756583619,0.15302006325288808,-0.2750584644998644,-0.9374737035984303,-0.2519377603942549,0.5656526737283485,-0.26193644203931893,0.9616849283903224,0.6946216686915717,2.2844274489732297,1.5230070312736943,0.28441289316460694,0.5955682919445521,0.8435884088085556,0.6482388787794725,1.633127867659006,0.6728928767276322,0.5403465879514481,0.7363371416712768,0.10089865450175926,0.8528847543833622,0.8944961892806502,0.8413852755728347,0.452273192935078,2.1411452599142167,2.1853309138498056,1.4609964959288622,1.47720167101966,-0.08308500528278022,0.5905785577747228,0.22551660389507908,0.9184954898621824,0.7543598816532114,0.8389179092190476,0.550356972993109,0.7033770362459971,1.6719721367052525,1.396913672205388,1.1055999698609775,0.16812626626254726,0.6448204276837673,0.39288266728951243,0.4356601958678146,1.001312869596163,0.2250845665629683,-0.03685187547635063,1.202690906554688,-0.8452301890736875
R4537,0.5903622326052773,0.8650795408642988,-0.2177721515396841,0.46670904261497753,0.9934918171533126,-0.4638748851158301,-0.03488018637090784,-0.3755947007116341,-0.48626407116940307,0.06915789616709711,-0.6343432895641061,0.0,0.08185513813728706,-0.1485453121594136,-0.3574964243222028,0.812938488582229,0.16054188090555788,0.07340853003909983,0.979510242657407,0.6796156972220355,0.015290878627402343,0.9892557308970816,1.3061698525244392,0.5208246336088462,0.03476092984928841,0.5776946670938207,-0.43013448828302575,0.16022774432225156,-0.7654391728196873,0.09964036804461149,0.8786980046117036,0.6609258530720195,-0.07849513769693116,0.38821390491804636,-0.43125247176682624,0.5622393453864863,1.172695688686564,0.708820803570734,0.6592321006416457,0.6243519142707379,0.2025841019638176,-0.1730105987478165,1.1726100434168085,0.6863459722474055,1.201652603426391,1.2708104995934881,0.8172778231917392,0.18293453362763318,0.03391824009484045,0.03391824009484045,0.49793502702059156,0.5797901651578786,-0.8501234545404958,-1.6196854180150617
R4544,0.404555617056969,1.013312715202492,1.5464978877455788,-0.34030867690675437,1.3602821946353432,0.4533506730625909,-0.5919061929608558,0.0649176025921342,-0.5730384677080502,-0.26894737398315616,-0.10497406683093902,0.11248774761643301,0.5093208595208973,0.7352176797808362,0.8817892490681356,1.2112237224819453,0.41421911605424944,0.8144195515099666,-0.27093516652485583,-0.9920105468357682,0.5930956817965272,0.010814039985525742,0.37655172779707496,0.6168726489744463,0.20768464403076442,1.1383443751519706,0.46566723520026315,0.8702228522572322,0.3144626636675396,1.3277753788700317,0.37371910249069856,1.9202169902362773,0.569711865934982,0.22940318902822765,0.04646567992058528,1.4067478745559285,-0.4868915966318499,-0.03354092356925895,-0.6408475731830909,-1.2327537661439467,0.5410830297656612,0.6060006323577954,0.29667981420593076,-0.2763586535021195,0.4908631150423345,0.22191574105917833,0.6448204276837668,0.5398463608528278,0.14640598771127347,0.2588937353277065,0.8071655488725651,1.3164864083934624,-0.3721964227167732,-1.8125406668326525
R4545,-0.14564002214050897,0.14591703098915892,-0.9563037958916545,-0.13612347076270193,-0.18946787710992263,-1.5932037939056771,-0.35514371577651316,-0.5988648839124391,-0.2775143436471844,1.3946842393697967,-0.7738088354966395,0.06508219683522165,0.2806461878992703,-1.3666019533813625,0.10700252099770853,0.6829541863053348,-1.220403068049569,0.0856603962850968,0.10331340892302081,-2.370948298880772,-1.0776233102715413,0.4547285916502074,0.5023952293977224,0.24673639463871894,-0.29502929648252646,-1.9483630858588634,-1.1687374577098923,-1.3143774798504013,0.02668185255003169,0.17259888353919062,1.1248752193956941,0.1685714235040396,-1.1091442734716728,-1.2452677442343747,0.17115821442882517,-0.01830966268109747,0.895827956209053,-0.6973758376966241,-2.0614224362891447,-2.416566152065658,-0.7426625614937954,-1.3415274454062345,0.5660078940287144,0.28849355038153,-0.22184742601302954,1.1728368133567673,0.623825614317579,-0.14998322117906046,-0.32041816489692293,-0.2553359680617013,-1.9577191170980213,-1.677072929198751,-0.7994756830017948,0.8350532543235243
R4548,-0.32364449364557546,0.8917151893781936,0.44185653935588065,0.45374490254233946,0.6045698642823747,0.4533506730625907,-0.09865103216014226,0.8763876349938136,0.0764051290277401,-0.17929824932210436,-0.6298444009856367,0.18747957936072135,0.873121473464395,-0.6897447833799768,2.16584590513991,1.7944866173141643,-0.8205674258946783,1.9155749375699598,1.263146831932656,0.8361266244360177,0.576312969671283,-0.9853435734981905,-0.570657424035756,-1.1869559322819443,-1.1372775773807156,1.4113564069020266,-0.46481068403076586,-0.7884551776763413,1.5709704305186287,2.4626856198968223,1.4783604508803967,1.9202169902362773,-1.0183952929632054,-0.564650390420866,1.4067478745559279,2.0113177388383026,0.9864980908215715,1.4398487638841622,0.8389179092190476,0.7402668770589054,0.11911861291678803,0.9955062479106016,-0.9640048147517801,-0.88759968572404,-0.45045269389871234,-0.6297509432208167,-0.8248165079493853,-1.454660908935022,-1.2034469836859205,-1.0159674043251992,0.879925671661265,1.75304714512566,-0.3873987929313999,-2.401002985336273
R4553,-0.062417152345932814,-0.41690580282616785,-0.49235442956798114,-0.1750158909806171,0.27205643892706877,-0.2720104038375548,-0.025367408269750855,0.33386195618811926,-0.216117364964179,0.4149473770025832,-0.3779066405913818,-0.30853782203364444,-0.01870974585995122,0.3624373211146599,-1.4096145173359766,1.4878569811737983,0.31174023298093684,-0.60861202432141,0.9327291707264228,-0.1279359164958792,0.5978907424037398,1.4937238867633253,1.050423381529575,0.6496695322700169,0.29167616234748167,-1.687608737166974,0.36048277476545154,0.2980656224195187,-1.104175137615949,-1.5210809404421168,1.6551030666227504,1.1627486370547693,0.38821390491804636,0.21319801393742926,-0.679018157218264,-0.4069617182911952,1.0318331581278304,0.7598227542902756,-0.10813199951832116,-0.133499407788072,0.4112478245813926,0.7451097807695118,1.5115213657469977,1.2954040007828187,0.7867052264238069,1.2016526034263901,0.8127789346132699,0.4348722940218881,0.4388741315139984,0.13033630948035396,-1.5648144540390434,-1.5835241998989946,1.2211341254112595,-2.2014410274463163
R4565,0.2366650359783271,0.8624738795966357,0.5207594928122865,0.5469246593144268,0.9133323306837298,-0.801459225592795,0.40587853231601545,-0.21701027152227736,0.06630873697764561,-0.2017105304873672,0.053986662941625685,0.17837342836320058,-0.6525023868658025,-0.8756578547454889,-0.4876120927401294,2.302758568525099,0.05092307565090844,0.28441289316460694,0.550894475505954,-0.3226884886191186,-0.2609046123480463,0.3632447291874175,1.1935196212528918,1.2681250458436366,0.6103498641962015,-0.1318580317504572,-0.913867418964002,-0.6772023829856749,-0.8852995911322109,-0.022825711535575263,1.9202169902362773,2.440976483048564,-0.22434171351411167,0.3225829458003151,-0.2029193890958939,0.7104129415878359,0.9298292566887472,0.12837003109595216,-0.5076686797668981,-0.10179014745088265,-0.14379767758135614,-0.3608079491036335,0.308140583560092,0.3744493205377376,1.2304683934960148,1.0287578630086476,1.1906855752046523,1.244672238146278,0.5063667800838585,0.6847402084470591,0.20325652972635788,-0.44924585713944465,2.0756259999903843,2.6239879644275668
R4590,1.3315659167132248,0.5419775436740177,0.7195949355224339,1.5556968087165912,0.6412758917566613,0.42744492031615766,1.3444726382968013,0.7678824992326747,0.11788219907137028,-0.691578961670974,0.35991108627750656,0.674926485698597,0.9541970388575182,0.14487608789992806,0.5603087206472592,-0.591891855256517,0.7250157286536388,-0.20566175667527992,1.4182408361723167,1.2420476943020797,0.9949217606809477,0.08225858019456167,1.0260665747681594,0.9214151367190323,0.3806083582122404,-0.08296659137072723,-0.5341630755262466,0.797402841186978,0.2507687215690975,0.7927462652431153,-0.9202893341943795,-0.20069439867194558,-0.07849513769693116,1.47720167101966,-0.5041247321937196,0.13715115956294174,1.148409045486782,1.5758539658029396,0.500685798955702,1.8451584372525034,0.5781788026754522,1.346061301908127,0.0183468441763066,0.13622904324767687,1.316915763704887,0.625336802033913,0.7048056087300183,1.0647166950075249,0.03391824009484045,0.7088447257934375,-0.5544881776016714,0.3997088612558468,2.461721600424322,-0.7790045540447958
R4610,1.3653752075672712,1.7327647429962607,-0.9941772135507297,1.020926030720263,1.0202116459765072,-0.0850032511992358,-0.5549120559008022,-0.2921292116646046,-0.4297788507810379,-0.6051315914621019,-0.3149222004928184,0.2530974321369739,1.1459719339220193,0.7073863816722266,0.9198756753075523,0.10302422230072718,-0.056175757069151684,1.2591169189572715,-0.8462159159464223,-0.737377155122912,-1.0851755307279014,-0.7058095493063312,-0.511456852046204,-0.6950026828483832,-0.7001648554219847,1.3236025395537943,-0.04002728612094845,1.3253479214463226,-0.009797405197257882,1.722967337799003,0.5946473721686377,-0.399529841382092,-0.564650390420866,0.456275640299397,0.6132499276853117,1.6334615736618188,-0.7702357672959692,-0.855239018495205,-0.41888275082277004,-0.9737948067235722,-0.9033336279093278,-1.1954628395739324,-0.44827019381453465,-0.8780490445955725,-0.1815053199155562,-0.7866369113776581,-0.5098943074565669,-0.8248165079493853,-0.8097398670284058,-0.556642434891432,0.6616453032951657,1.807617237217185,-1.021105940850196,3.149321525777903
R4659,0.12136668511709031,0.5775882476654199,-0.552320674194849,-0.08507716922668862,0.4817666106000176,-1.1050422655900656,-0.6289003300209081,-1.2415491495745692,-1.4039442458847238,1.3111184481678873,0.0,-0.47807292736983986,1.7462429469287915,0.4235071409644081,0.16902898658761628,1.7361603278309432,0.9581131881031816,0.13149145150160477,1.3369007741661905,0.32033077968433554,0.991685094771079,0.7274376292773828,-0.20953393489948882,1.5461176756822834,1.0002516673625292,-0.7532389876877013,0.3240727692303238,0.4454394543474141,-0.13139493102155647,0.4461933166438634,1.9202169902362773,1.3678963160414284,0.9667386556595285,0.8816614864328399,-0.12356959440883254,0.35819701619118505,1.8365306028139297,0.731488337223864,0.6169530868587267,-0.011947243162181279,1.5797646712398106,0.33821552166524144,1.385452902851227,-0.018491343033496817,-0.853873754873447,0.4572446932944404,1.4846129623312823,1.4846129623312823,1.2150395900673852,0.7369666626975453,-1.5757284724573484,0.17051447447144316,1.0697751712180015,0.052697226568804045
R4661,0.48546674046836324,0.9727802065943919,0.22092826967794033,-0.6806173538135093,0.7934979468706161,0.22667533653129535,0.4439296447206418,0.0,0.0,-0.13447368699157808,0.0,-0.11248774761643304,0.5457009209152472,0.2899169100430817,0.25064275710065304,0.7446134066161698,0.0026236020712735396,-0.011446988035029002,-0.8609667043931293,1.4368002664253192,1.130142469804344,-0.9040245846423766,0.02134829585976309,0.9995029540894386,0.43824959627273286,-0.9872493006163205,0.020656056437596715,0.50612279690596,-0.2529924568458557,0.7197877497485362,0.5946473721686377,0.815575641846578,0.3428394146638126,-0.33777793914969667,-0.4069617182911952,0.38653622857942094,-0.9402422696944408,-0.7135669331631455,1.134871005699476,1.5788006504201177,1.0928826517988028,1.0928826517988028,-0.8493971212101697,-0.8493971212101697,0.08744205406759992,-0.047031632923978155,0.9597426281765857,0.9597426281765857,0.48386923056057196,0.3713814829441389,-1.193737827816675,-0.6480369069014278,1.4734094404977751,-5.866421539795166
R4662,0.5848718349452181,-0.050955153678753695,0.5133952171563552,-0.2528007314164457,1.3710780850689563,0.0820348836970406,1.5333188998605023,0.17991449861248643,-0.03492805898410967,-0.8990526501722658,-0.6878300759970131,-0.839908515536032,0.8003613506756966,0.39551680686660656,0.56528327427853,1.4767472117484215,0.39237935408780594,0.3001436843940354,-0.05402833450851857,-0.29955695706425034,0.6141939484682628,0.40753453561781594,0.7946769105347108,0.19884253331820367,-0.7799019014056652,-0.18771406477687133,0.06689098410125081,0.6517628190464689,0.5518673569435518,0.5009122032647981,1.1417078494663941,1.6551030666227493,0.5048911655717903,0.25209043415534454,-0.417757608724809,0.9533204763441474,-0.09290827361316947,-0.010873389916128877,-1.0495447064179675,0.48377419344253475,0.5039872568558704,0.6839017554683569,0.4003724893150068,0.36544443033089713,1.201652603426391,0.3025999532541253,0.5348475957656401,-0.152982480231373,-0.3410409186266022,-1.180949434162634,-0.5752767841127283,0.2250845665629683,0.6441238527724353,-2.160289256901157
